FORM_NAME,CATEGORY_NAME,MAKE,MODEL,POWER,TYRE_SIZE,NET_WT,NUMBER_WHEELS,NUMBER_AXLES
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
